Time,WS_S1,WS_S4,FLOW_S25A,GATE_S25A,HWS_S25A,TWS_S25A,FLOW_S25B,GATE_S25B,HWS_S25B,TWS_S25B,FLOW_S26,GATE_S26,HWS_S26,TWS_S26,PUMP_S26,mean
1/20/10 08:10,0.07,0.2,0,0,1.89,0.23,0,0,2.94,0.25,0,0,2.77,0.19,0,0
1/20/10 08:20,0.16,0.29,0,0,1.89,0.33,0,0,2.94,0.34,0,0,2.77,0.3,0,0
1/20/10 08:30,0.27,0.37,0,0,1.89,0.4,0,0,2.94,0.41,0,0,2.77,0.4,0,0
1/20/10 08:40,0.31,0.44,0,0,1.89,0.5,0,0,2.94,0.53,0,0,2.78,0.49,0,0
1/20/10 08:50,0.4,0.52,0,0,1.89,0.56,0,0,2.94,0.59,0,0,2.78,0.55,0,0
1/20/10 09:00,0.49,0.61,0,0,1.89,0.66,0,0,2.94,0.66,0,0,2.78,0.6,0,0
1/20/10 09:10,0.56,0.66,0,0,1.89,0.71,0,0,2.94,0.75,0,0,2.79,0.69,0,0
1/20/10 09:20,0.62,0.73,0,0,1.89,0.79,0,0,2.94,0.8,0,0,2.79,0.75,0,0
1/20/10 09:30,0.7,0.82,0,0,1.89,0.86,0,0,2.94,0.86,0,0,2.79,0.81,0,0
1/20/10 09:40,0.78,0.88,0,0,1.89,0.92,0,0,2.94,0.94,0,0,2.79,0.87,0,0
1/20/10 09:50,0.84,0.94,0,0,1.89,1.01,0,0,2.94,1.01,0,0,2.79,0.96,0,0
1/20/10 10:00,0.91,1.01,0,0,1.89,1.05,0,0,2.94,1.07,0,0,2.79,1.02,0,0
1/20/10 10:10,0.96,1.07,0,0,1.89,1.13,0,0,2.94,1.14,0,0,2.79,1.1,0,0
1/20/10 10:20,1.02,1.15,0,0,1.89,1.2,0,0,2.94,1.21,0,0,2.79,1.16,0,0
1/20/10 10:30,1.11,1.2,0,0,1.89,1.25,0,0,2.94,1.27,0,0,2.73,1.2,0,0
1/20/10 10:40,1.16,1.25,0,0,1.89,1.31,0,0,2.94,1.33,154.55,0.85,2.73,1.3,0,0
1/20/10 10:50,1.25,1.28,0,0,1.89,1.36,0,0,2.94,1.39,49.63,0.27,2.79,1.32,0,0
1/20/10 11:00,1.29,1.33,0,0,1.89,1.45,0,0,2.94,1.51,0,0,2.58,1.43,0,0
1/20/10 11:10,1.31,1.38,0,0,1.89,1.51,0,0,2.94,1.47,270.18,0,2.5,1.56,0,0
1/20/10 11:20,1.4,1.42,0,0,1.89,1.51,0,0,2.94,1.58,396.56,0,2.58,1.55,0,0
1/20/10 11:30,1.43,1.44,0,0,1.89,1.57,0,0,2.93,1.66,412.92,0,2.55,1.58,0,0
1/20/10 11:40,1.46,1.47,0,0,1.89,1.65,0,0,2.94,1.61,394.47,0,2.55,1.61,0,0
1/20/10 11:50,1.47,1.46,0,0,1.89,1.65,341.68,2.6,2.76,1.77,389.62,0,2.58,1.66,0,0
1/20/10 12:00,1.49,1.48,0,0,1.9,1.62,69.06,0,3.06,1.65,383.14,0,2.56,1.71,0,0
1/20/10 12:10,1.49,1.46,0,0,1.9,1.66,346.84,0,2.72,1.7,391.75,0,2.54,1.66,0,0
1/20/10 12:20,1.5,1.43,0,0,1.9,1.64,371.59,0,2.9,1.73,389.62,0,2.54,1.65,0,0
1/20/10 12:30,1.45,1.42,0,0,1.9,1.65,382.59,0,2.88,1.64,382.42,0,2.54,1.68,0,0
1/20/10 12:40,1.45,1.38,0,0,1.9,1.58,369.99,0,2.82,1.66,397.51,0,2.51,1.62,0,0
1/20/10 12:50,1.37,1.37,152.87,2.6,1.84,1.62,379.48,0,2.84,1.62,397.51,0,2.51,1.58,0,0
1/20/10 13:00,1.33,1.28,0,0,1.87,1.52,388.74,0,2.82,1.54,410,0,2.49,1.51,0,0
1/20/10 13:10,1.26,1.22,0,0,1.87,1.42,390.26,0,2.79,1.5,422.12,0,2.46,1.48,0,0
1/20/10 13:20,1.2,1.16,0,0,1.87,1.39,399.27,0,2.79,1.44,430.01,0,2.44,1.41,0,0
1/20/10 13:30,1.13,1.08,0,0,1.88,1.3,406.62,0,2.78,1.38,433.9,0,2.42,1.35,0,0
1/20/10 13:40,1.05,1,0,0,1.88,1.24,413.84,0,2.75,1.3,443.48,0,2.41,1.28,0,0
1/20/10 13:50,0.99,0.93,0,0,1.88,1.17,422.35,0,2.74,1.23,452.86,0,2.39,1.2,0,0
1/20/10 14:00,0.9,0.79,0,0,1.88,1.09,429.3,0,2.72,1.16,462.04,0,2.36,1.14,0,0
1/20/10 14:10,0.84,0.78,0,0,1.88,1.02,438.86,0,2.72,1.09,472.83,0,2.33,1.04,0,0
1/20/10 14:20,0.76,0.67,0,0,1.88,0.94,446.89,0,2.7,1.01,479.89,0,2.31,0.97,0,0
1/20/10 14:30,0.69,0.6,0,0,1.88,0.87,452.16,0,2.69,0.96,490.28,0,2.58,0.89,0,0
1/20/10 14:40,0.63,0.53,0,0,1.88,0.8,462.53,0,2.68,0.87,0,0,2.65,0.71,0,0
1/20/10 14:50,0.48,0.46,0,0,1.88,0.7,472.67,0,2.66,0.77,0,0,2.6,0.64,0,0
1/20/10 15:00,0.37,0.38,0,0,1.89,0.6,487.48,0,2.65,0.64,0,0,2.6,0.57,0,0
1/20/10 15:10,0.28,0.31,0,0,1.89,0.5,493.52,0,2.63,0.57,0,0,2.6,0.47,0,0
1/20/10 15:20,0.21,0.24,0,0,1.89,0.41,501.86,0,2.61,0.48,0,0,2.58,0.41,0,0
1/20/10 15:30,0.16,0.17,0,0,1.89,0.37,505.39,0,2.59,0.43,0,0,2.58,0.32,0,0
1/20/10 15:40,0.12,0.11,0,0,1.89,0.31,513.53,0,2.58,0.35,0,0,2.57,0.27,0,0
1/20/10 15:50,0.06,0.04,0,0,1.89,0.24,518.13,0,2.57,0.3,0,0,2.57,0.21,0,0
1/20/10 16:00,-0.01,-0.02,0,0,1.89,0.18,521.55,0,2.56,0.26,0,0,2.57,0.17,0,0
1/20/10 16:10,-0.04,-0.08,0,0,1.89,0.14,526.07,0,2.54,0.2,0,0,2.6,0.11,0,0
1/20/10 16:20,-0.11,-0.16,0,0,1.89,0.07,529.44,0,2.53,0.16,0,0,2.6,0.05,0,0
1/20/10 16:30,-0.19,-0.21,0,0,1.89,0.02,532.79,0,2.52,0.12,0,0,2.6,-0.03,0,0
1/20/10 16:40,-0.23,-0.24,0,0,1.89,-0.05,541.61,0,2.5,0.02,0,0,2.59,-0.05,0,0
1/20/10 16:50,-0.29,-0.29,0,0,1.89,-0.1,547.06,0,2.49,-0.04,0,0,2.59,-0.13,0,0
1/20/10 17:00,-0.35,-0.36,0,0,1.89,-0.15,550.3,0,2.48,-0.08,0,0,2.59,-0.17,0,0
1/20/10 17:10,-0.38,-0.38,0,0,1.88,-0.21,555.65,0,2.46,-0.15,0,0,2.6,-0.24,0,0
1/20/10 17:20,-0.43,-0.41,0,0,1.88,-0.24,557.78,0,2.45,-0.18,0,0,2.6,-0.28,0,0
1/20/10 17:30,-0.48,-0.44,0,0,1.88,-0.28,562.02,0,2.44,-0.23,0,0,2.6,-0.32,0,0
1/20/10 17:40,-0.49,-0.44,0,0,1.88,-0.31,564.12,0,2.43,-0.26,0,0,2.63,-0.35,0,0
1/20/10 17:50,-0.51,-0.46,0,0,1.88,-0.33,564.12,0,2.41,-0.28,0,0,2.63,-0.36,0,0
1/20/10 18:00,-0.52,-0.46,0,0,1.88,-0.35,564.12,0,2.4,-0.29,0,0,2.63,-0.37,0,0
1/20/10 18:10,-0.52,-0.46,0,0,1.88,-0.35,563.07,0,2.39,-0.29,0,0,2.64,-0.37,0,0
1/20/10 18:20,-0.51,-0.43,0,0,1.88,-0.34,563.07,0,2.39,-0.29,0,0,2.64,-0.37,0,0
1/20/10 18:30,-0.48,-0.42,0,0,1.88,-0.34,558.84,0,2.37,-0.27,0,0,2.64,-0.35,0,0
1/20/10 18:40,-0.46,-0.42,0,0,1.88,-0.32,555.65,0,2.36,-0.25,0,0,2.65,-0.31,0,0
1/20/10 18:50,-0.43,-0.37,0,0,1.87,-0.27,552.45,0,2.36,-0.24,0,0,2.65,-0.31,0,0
1/20/10 19:00,-0.39,-0.32,0,0,1.87,-0.27,547.11,0,2.35,-0.2,0,0,2.65,-0.27,0,0
1/20/10 19:10,-0.35,-0.3,0,0,1.87,-0.22,542.79,0,2.34,-0.17,0,0,2.66,-0.23,0,0
1/20/10 19:20,-0.32,-0.22,0,0,1.87,-0.17,538.44,0,2.34,-0.13,0,0,2.66,-0.17,0,0
1/20/10 19:30,-0.25,-0.17,0,0,1.86,-0.13,532.95,0,2.34,-0.08,0,0,2.66,-0.15,0,0
1/20/10 19:40,-0.18,-0.11,0,0,1.86,-0.06,524.05,0,2.33,-0.01,0,0,2.65,-0.09,0,0
1/20/10 19:50,-0.13,-0.03,0,0,1.86,0.01,518.41,0,2.33,0.04,0,0,2.65,0,0,0
1/20/10 20:00,-0.05,0.05,0,0,1.86,0.08,510.4,0,2.32,0.1,0,0,2.65,0.06,0,0
1/20/10 20:10,0.03,0.13,0,0,1.86,0.16,499.93,0,2.32,0.19,0,0,2.66,0.15,0,0
1/20/10 20:20,0.12,0.22,0,0,1.85,0.24,493.52,0,2.32,0.26,0,0,2.66,0.23,0,0
1/20/10 20:30,0.22,0.3,0,0,1.85,0.34,480.74,0,2.31,0.34,0,0,2.66,0.33,0,0
1/20/10 20:40,0.3,0.38,0,0,1.85,0.43,467.09,0,2.32,0.46,0,0,2.66,0.43,0,0
1/20/10 20:50,0.38,0.44,0,0,1.85,0.51,458.19,0,2.32,0.53,0,0,2.66,0.52,0,0
1/20/10 21:00,0.47,0.53,0,0,1.85,0.6,447.81,0,2.32,0.61,0,0,2.66,0.61,0,0
1/20/10 21:10,0.56,0.58,0,0,1.85,0.67,434.47,0,2.32,0.71,0,0,2.67,0.66,0,0
1/20/10 21:20,0.62,0.65,0,0,1.84,0.75,426.28,0,2.32,0.77,0,0,2.67,0.75,0,0
1/20/10 21:30,0.69,0.72,0,0,1.84,0.81,417.92,0,2.31,0.82,0,0,2.67,0.81,0,0
1/20/10 21:40,0.74,0.78,0,0,1.84,0.86,409.39,0,2.32,0.89,0,0,2.66,0.84,0,0
1/20/10 21:50,0.8,0.85,0,0,1.84,0.93,403.6,0,2.32,0.93,0,0,2.66,0.91,0,0
1/20/10 22:00,0.86,0.92,0,0,1.84,0.99,396.25,0,2.32,0.98,0,0,2.66,0.97,0,0
1/20/10 22:10,0.91,0.98,0,0,1.84,1.05,385.68,0,2.32,1.06,0,0,2.66,1.05,0,0
1/20/10 22:20,0.97,1.06,0,0,1.84,1.11,377.92,0,2.32,1.11,0,0,2.66,1.12,0,0
1/20/10 22:30,1.06,1.12,0,0,1.84,1.18,368.39,0,2.32,1.17,0,0,2.66,1.16,0,0
1/20/10 22:40,1.12,1.18,0,0,1.84,1.25,356.95,0,2.33,1.25,0,0,2.66,1.22,0,0
1/20/10 22:50,1.18,1.23,0,0,1.84,1.3,346.84,0,2.33,1.31,0,0,2.66,1.3,0,0
1/20/10 23:00,1.26,1.3,0,0,1.83,1.39,335.14,0,2.33,1.37,0,0,2.66,1.35,0,0
1/20/10 23:10,1.32,1.35,0,0,1.83,1.44,323.87,0,2.34,1.45,0,0,2.66,1.44,0,0
1/20/10 23:20,1.37,1.37,0,0,1.83,1.5,316.47,0,2.35,1.5,0,0,2.66,1.49,0,0
1/20/10 23:30,1.41,1.44,0,0,1.84,1.55,306.96,0,2.34,1.54,0,0,2.66,1.52,0,0
1/20/10 23:40,1.43,1.48,0,0,1.84,1.59,299.14,0,2.35,1.59,0,0,2.67,1.57,0,0
1/20/10 23:50,1.47,1.49,0,0,1.84,1.62,291.11,0,2.35,1.63,0,0,2.67,1.62,0,0
1/21/10 00:00,1.5,1.54,0,0,1.83,1.66,289.07,0,2.36,1.65,0,0,2.67,1.63,0,0
1/21/10 00:10,1.5,1.54,0,0,1.83,1.66,284.94,0,2.36,1.67,0,0,2.66,1.66,0,0
1/21/10 00:20,1.54,1.56,0,0,1.84,1.71,280.74,0,2.36,1.69,0,0,2.66,1.68,0,0
1/21/10 00:30,1.56,1.57,0,0,1.84,1.71,278.63,0,2.36,1.7,0,0,2.66,1.68,0,0
1/21/10 00:40,1.56,1.57,0,0,1.84,1.71,274.34,0,2.36,1.72,0,0,2.66,1.68,0,0
1/21/10 00:50,1.56,1.56,0,0,1.84,1.72,274.34,0,2.36,1.72,0,0,2.66,1.69,0,0
1/21/10 01:00,1.55,1.53,0,0,1.84,1.7,278.63,0,2.37,1.71,0,0,2.66,1.69,0,0
1/21/10 01:10,1.55,1.5,0,0,1.84,1.7,280.74,0,2.37,1.7,0,0,2.65,1.69,0,0
1/21/10 01:20,1.51,1.48,0,0,1.84,1.65,287.01,0,2.37,1.67,0,0,2.65,1.65,0,0
1/21/10 01:30,1.46,1.43,0,0,1.84,1.63,293.14,0,2.37,1.64,0,0,2.65,1.6,0,0
1/21/10 01:40,1.43,1.4,0,0,1.85,1.59,301.11,0,2.36,1.59,0,0,2.66,1.57,0,0
1/21/10 01:50,1.37,1.34,0,0,1.85,1.53,308.89,0,2.36,1.55,0,0,2.66,1.52,0,0
1/21/10 02:00,1.31,1.26,0,0,1.85,1.48,316.47,0,2.36,1.51,0,0,2.66,1.46,0,0
1/21/10 02:10,1.26,1.21,0,0,1.85,1.41,329.84,0,2.36,1.43,0,0,2.66,1.4,0,0
1/21/10 02:20,1.17,1.13,0,0,1.85,1.34,340.37,0,2.35,1.36,0,0,2.66,1.31,0,0
1/21/10 02:30,1.09,1.07,0,0,1.85,1.27,351.93,0,2.35,1.3,0,0,2.66,1.25,0,0
1/21/10 02:40,1.01,1.01,0,0,1.85,1.18,365.36,0,2.34,1.2,0,0,2.66,1.16,0,0
1/21/10 02:50,0.95,0.93,0,0,1.85,1.13,374.9,0,2.34,1.14,0,0,2.66,1.08,0,0
1/21/10 03:00,0.87,0.85,0,0,1.85,1.05,385.72,0,2.34,1.07,0,0,2.66,1.03,0,0
1/21/10 03:10,0.8,0.78,0,0,1.85,0.98,394.76,0,2.32,0.99,0,0,2.65,0.95,0,0
1/21/10 03:20,0.74,0.71,0,0,1.85,0.9,403.6,0,2.32,0.93,0,0,2.65,0.87,0,0
1/21/10 03:30,0.64,0.64,0,0,1.85,0.84,410.82,0,2.31,0.87,0,0,2.65,0.8,0,0
1/21/10 03:40,0.57,0.59,0,0,1.85,0.77,423.51,0,2.31,0.78,0,0,2.65,0.74,0,0
1/21/10 03:50,0.51,0.53,0,0,1.85,0.7,431.76,0,2.3,0.71,0,0,2.65,0.66,0,0
1/21/10 04:00,0.45,0.46,0,0,1.85,0.65,438.16,0,2.31,0.66,0,0,2.65,0.59,0,0
1/21/10 04:10,0.39,0.4,0,0,1.85,0.58,444.77,0,2.29,0.59,0,0,2.66,0.56,0,0
1/21/10 04:20,0.33,0.37,0,0,1.85,0.53,448.69,0,2.28,0.55,0,0,2.66,0.49,0,0
1/21/10 04:30,0.28,0.28,0,0,1.85,0.46,453.86,0,2.28,0.51,0,0,2.66,0.45,0,0
1/21/10 04:40,0.24,0.22,0,0,1.85,0.42,461.51,0,2.27,0.44,0,0,2.65,0.39,0,0
1/21/10 04:50,0.18,0.17,0,0,1.85,0.36,467.79,0,2.27,0.39,0,0,2.65,0.32,0,0
1/21/10 05:00,0.11,0.12,0,0,1.85,0.3,471.51,0,2.25,0.34,0,0,2.65,0.27,0,0
1/21/10 05:10,0.06,0.12,0,0,1.85,0.25,481.31,0,2.25,0.26,0,0,2.66,0.21,0,0
1/21/10 05:20,0,0.02,0,0,1.85,0.2,483.73,0,2.24,0.23,0,0,2.66,0.15,0,0
1/21/10 05:30,-0.02,0.01,0,0,1.85,0.17,485.45,0,2.23,0.19,0,0,2.66,0.1,0,0
1/21/10 05:40,-0.05,-0.02,0,0,1.84,0.15,489.01,0,2.22,0.15,0,0,2.65,0.09,0,0
1/21/10 05:50,-0.12,-0.11,0,0,1.84,0.07,493.73,0,2.22,0.11,0,0,2.65,0.02,0,0
1/21/10 06:00,-0.11,-0.05,0,0,1.84,0.11,493.73,0,2.21,0.1,0,0,2.65,0.09,0,0
1/21/10 06:10,-0.13,-0.08,0,0,1.84,0.03,496.07,0,2.2,0.07,0,0,2.65,0.01,0,0
1/21/10 06:20,-0.16,-0.13,0,0,1.84,0.02,497.23,0,2.21,0.07,0,0,2.65,-0.06,0,0
1/21/10 06:30,-0.18,-0.1,0,0,1.83,0.02,498.4,0,2.2,0.05,0,0,2.65,-0.03,0,0
1/21/10 06:40,-0.18,-0.1,0,0,1.84,-0.01,498.4,0,2.18,0.03,0,0,2.65,-0.05,0,0
1/21/10 06:50,-0.19,-0.16,0,0,1.84,0,500.71,0,2.19,0.02,0,0,2.65,-0.04,0,0
1/21/10 07:00,-0.18,-0.07,0,0,1.83,0,499.56,0,2.18,0.02,0,0,2.65,-0.04,0,0
1/21/10 07:10,-0.16,-0.07,0,0,1.83,0,497.23,0,2.17,0.03,0,0,2.64,-0.04,0,0
1/21/10 07:20,-0.13,-0.04,0,0,1.83,0.04,494.9,0,2.17,0.05,0,0,2.64,0,0,0
1/21/10 07:30,-0.08,0.03,0,0,1.82,0.08,491.38,0,2.16,0.07,0,0,2.64,0.03,0,0
1/21/10 07:40,-0.04,0.05,0,0,1.82,0.12,484.25,0,2.16,0.13,0,0,2.64,0.1,0,0
1/21/10 07:50,0.04,0.17,0,0,1.82,0.18,480.65,0,2.17,0.17,0,0,2.64,0.15,0,0
1/21/10 08:00,0.1,0.19,0,0,1.82,0.26,470.92,0,2.16,0.24,0,0,2.64,0.21,0,0
1/21/10 08:10,0.16,0.29,0,0,1.82,0.32,460.98,0,2.16,0.32,0,0,2.64,0.29,0,0
1/21/10 08:20,0.24,0.36,0,0,1.81,0.4,450.82,0,2.16,0.4,0,0,2.64,0.42,0,0
1/21/10 08:30,0.31,0.41,0,0,1.81,0.47,441.73,0,2.16,0.47,0,0,2.64,0.46,0,0
1/21/10 08:40,0.41,0.47,0,0,1.81,0.55,427.07,0,2.16,0.58,0,0,2.64,0.55,0,0
1/21/10 08:50,0.5,0.54,0,0,1.8,0.63,418.86,0,2.16,0.64,0,0,2.64,0.61,0,0
1/21/10 09:00,0.57,0.66,0,0,1.8,0.71,411.89,0,2.17,0.7,0,0,2.62,0.67,0,0
1/21/10 09:10,0.53,0.72,0,0,1.8,0.77,397.58,0,2.16,0.79,0,0,2.63,0.73,0,0
1/21/10 09:20,0.73,0.83,0,0,1.8,0.87,390.23,0,2.18,0.86,0,0,2.63,0.84,0,0
1/21/10 09:30,0.83,0.9,0,0,1.8,0.96,382.74,0,2.18,0.91,0,0,2.63,0.94,0,0
1/21/10 09:40,0.88,0.96,0,0,1.8,1.05,359.33,0,2.17,1.05,0,0,2.62,0.99,0,0
1/21/10 09:50,0.98,1.01,0,0,1.8,1.12,349.53,0,2.18,1.12,0,0,2.62,1.16,0,0
1/21/10 10:00,1.05,1.06,0,0,1.8,1.16,341.15,0,2.19,1.18,0,0,2.62,1.19,0,0
1/21/10 10:10,1.09,1.15,0,0,1.8,1.25,329.05,0,2.2,1.26,0,0,2.62,1.23,0,0
1/21/10 10:20,1.16,1.21,0,0,1.8,1.3,321.94,0,2.19,1.29,0,0,2.62,1.29,0,0
1/21/10 10:30,1.22,1.26,0,0,1.8,1.36,314.66,0,2.2,1.34,0,0,2.62,1.34,0,0
1/21/10 10:40,1.25,1.32,0,0,1.79,1.41,303.42,0,2.21,1.41,0,0,2.6,1.38,0,0
1/21/10 10:50,1.31,1.36,0,0,1.79,1.45,293.72,0,2.2,1.45,0,0,2.59,1.45,0,0
1/21/10 11:00,1.38,1.43,0,0,1.8,1.52,281.65,0,2.19,1.5,0,0,2.59,1.46,0,0
1/21/10 11:10,1.4,1.46,0,0,1.8,1.55,271.17,0,2.21,1.57,0,0,2.6,1.53,0,0
1/21/10 11:20,1.46,1.52,0,0,1.8,1.61,264.69,0,2.22,1.61,0,0,2.6,1.61,0,0
1/21/10 11:30,1.52,1.57,0,0,1.79,1.66,255.79,0,2.22,1.65,0,0,2.6,1.63,0,0
1/21/10 11:40,1.55,1.6,0,0,1.8,1.7,271.18,0,2.24,1.7,0,0,2.62,1.68,0,0
1/21/10 11:50,1.6,1.63,0,0,1.8,1.76,240.68,0,2.24,1.75,0,0,2.62,1.74,0,0
1/21/10 12:00,1.63,1.65,0,0,1.8,1.76,240.68,0,2.26,1.77,0,0,2.62,1.77,0,0
1/21/10 12:10,1.66,1.65,0,0,1.8,1.81,238.19,0,2.27,1.79,0,0,2.61,1.81,0,0
1/21/10 12:20,1.66,1.66,0,0,1.8,1.83,225.3,0,2.25,1.82,0,0,2.61,1.82,0,0
1/21/10 12:30,1.66,1.63,0,0,1.8,1.81,225.3,0,2.25,1.82,0,0,2.61,1.82,0,0
1/21/10 12:40,1.66,1.63,0,0,1.8,1.81,225.3,0,2.25,1.82,0,0,2.61,1.82,0,0
1/21/10 12:50,1.63,1.63,0,0,1.81,1.78,232.22,0,2.25,1.79,0,0,2.61,1.76,0,0
1/21/10 13:00,1.6,1.58,0,0,1.81,1.77,243.15,0,2.26,1.76,0,0,2.61,1.78,0,0
1/21/10 13:10,1.58,1.55,0,0,1.81,1.72,251.81,0,2.27,1.73,0,0,2.61,1.71,0,0
1/21/10 13:20,1.55,1.5,0,0,1.82,1.68,256.48,0,2.26,1.7,0,0,2.61,1.7,0,0
1/21/10 13:30,1.48,1.45,0,0,1.81,1.64,265.56,0,2.26,1.66,0,0,2.61,1.64,0,0
1/21/10 13:40,1.43,1.39,0,0,1.82,1.59,278.63,0,2.27,1.61,0,0,2.61,1.6,0,0
1/21/10 13:50,1.37,1.33,0,0,1.82,1.54,291.11,0,2.27,1.55,0,0,2.61,1.51,0,0
1/21/10 14:00,1.33,1.27,0,0,1.82,1.44,303.08,0,2.27,1.49,0,0,2.61,1.43,0,0
1/21/10 14:10,1.24,1.21,0,0,1.82,1.4,314.59,0,2.26,1.42,0,0,2.61,1.37,0,0
1/21/10 14:20,1.15,1.14,0,0,1.82,1.33,329.31,0,2.26,1.34,0,0,2.61,1.29,0,0
1/21/10 14:30,1.09,1.07,0,0,1.82,1.24,338.19,0,2.25,1.28,0,0,2.61,1.25,0,0
1/21/10 14:40,1.02,1.01,0,0,1.82,1.2,350.24,0,2.25,1.21,0,0,2.61,1.2,0,0
1/21/10 14:50,0.92,0.94,0,0,1.82,1.1,358.6,0,2.23,1.14,0,0,2.61,1.15,0,0
1/21/10 15:00,0.89,0.87,0,0,1.82,1.06,363.53,0,2.23,1.11,0,0,2.61,1.04,0,0
1/21/10 15:10,0.82,0.79,0,0,1.82,0.98,374.77,0,2.23,1.04,0,0,2.6,1,0,0
1/21/10 15:20,0.78,0.7,0,0,1.82,0.94,385.72,0,2.22,0.95,0,0,2.6,0.91,0,0
1/21/10 15:30,0.69,0.66,0,0,1.82,0.88,394.76,0,2.22,0.89,0,0,2.6,0.86,0,0
1/21/10 15:40,0.6,0.57,0,0,1.82,0.77,402.14,0,2.21,0.83,0,0,2.61,0.78,0,0
1/21/10 15:50,0.55,0.48,0,0,1.82,0.72,413.67,0,2.21,0.75,0,0,2.61,0.7,0,0
1/21/10 16:00,0.46,0.45,0,0,1.82,0.65,420.72,0,2.2,0.69,0,0,2.61,0.65,0,0
1/21/10 16:10,0.41,0.37,0,0,1.82,0.56,427.65,0,2.19,0.63,0,0,2.63,0.57,0,0
1/21/10 16:20,0.32,0.31,0,0,1.82,0.53,439.86,0,2.2,0.55,0,0,2.63,0.48,0,0
1/21/10 16:30,0.25,0.24,0,0,1.82,0.44,445.17,0,2.18,0.49,0,0,2.63,0.43,0,0
1/21/10 16:40,0.2,0.18,0,0,1.81,0.38,453.03,0,2.17,0.42,0,0,2.62,0.34,0,0
1/21/10 16:50,0.11,0.14,0,0,1.81,0.31,463.3,0,2.16,0.33,0,0,2.62,0.27,0,0
1/21/10 17:00,0.04,0.04,0,0,1.81,0.23,467.79,0,2.16,0.28,0,0,2.62,0.2,0,0
1/21/10 17:10,-0.01,0.01,0,0,1.81,0.18,472.75,0,2.15,0.23,0,0,2.63,0.13,0,0
1/21/10 17:20,-0.07,-0.06,0,0,1.81,0.12,480.1,0,2.14,0.16,0,0,2.63,0.08,0,0
1/21/10 17:30,-0.12,-0.13,0,0,1.81,0.07,486.14,0,2.14,0.11,0,0,2.63,0.02,0,0
1/21/10 17:40,-0.18,-0.16,0,0,1.81,0.01,489.73,0,2.13,0.07,0,0,2.63,-0.01,0,0
1/21/10 17:50,-0.21,-0.21,0,0,1.81,-0.05,496.82,0,2.12,0,0,0,2.63,-0.07,0,0
1/21/10 18:00,-0.26,-0.24,0,0,1.8,-0.09,499.17,0,2.11,-0.03,0,0,2.63,-0.13,0,0
1/21/10 18:10,-0.32,-0.24,0,0,1.8,-0.11,502.66,0,2.11,-0.06,0,0,2.63,-0.13,0,0
1/21/10 18:20,-0.31,-0.28,0,0,1.8,-0.14,503.02,0,2.1,-0.09,0,0,2.63,-0.17,0,0
1/21/10 18:30,-0.36,-0.28,0,0,1.8,-0.15,506.13,0,2.09,-0.11,0,0,2.63,-0.2,0,0
1/21/10 18:40,-0.36,-0.3,0,0,1.8,-0.18,506.46,0,2.08,-0.14,0,0,2.62,-0.2,0,0
1/21/10 18:50,-0.36,-0.33,0,0,1.79,-0.19,506.46,0,2.08,-0.14,0,0,2.62,-0.22,0,0
1/21/10 19:00,-0.37,-0.33,0,0,1.79,-0.19,504.17,0,2.07,-0.13,0,0,2.62,-0.23,0,0
1/21/10 19:10,-0.37,-0.31,0,0,1.79,-0.2,508.74,0,2.07,-0.17,0,0,2.63,-0.23,0,0
1/21/10 19:20,-0.38,-0.3,0,0,1.79,-0.2,507.6,0,2.06,-0.17,0,0,2.63,-0.25,0,0
1/21/10 19:30,-0.37,-0.28,0,0,1.79,-0.2,506.46,0,2.05,-0.17,0,0,2.63,-0.22,0,0
1/21/10 19:40,-0.35,-0.26,0,0,1.79,-0.19,506.46,0,2.05,-0.17,0,0,2.62,-0.2,0,0
1/21/10 19:50,-0.32,-0.2,0,0,1.78,-0.16,500.71,0,2.05,-0.12,0,0,2.62,-0.17,0,0
1/21/10 20:00,-0.27,-0.17,0,0,1.78,-0.13,496.07,0,2.04,-0.09,0,0,2.62,-0.14,0,0
1/21/10 20:10,-0.24,-0.11,0,0,1.78,-0.06,492.55,0,2.04,-0.06,0,0,2.62,-0.11,0,0
1/21/10 20:20,-0.16,-0.07,0,0,1.78,-0.02,485.45,0,2.05,0.01,0,0,2.62,-0.04,0,0
1/21/10 20:30,-0.09,0.01,0,0,1.78,0.04,478.24,0,2.04,0.06,0,0,2.62,0.01,0,0
1/21/10 20:40,-0.02,0.08,0,0,1.77,0.13,469.69,0,2.04,0.13,0,0,2.62,0.1,0,0
1/21/10 20:50,0.07,0.13,0,0,1.77,0.18,460.98,0,2.04,0.2,0,0,2.62,0.17,0,0
1/21/10 21:00,0.13,0.2,0,0,1.77,0.28,450.82,0,2.04,0.28,0,0,2.62,0.25,0,0
1/21/10 21:10,0.19,0.26,0,0,1.77,0.34,444.35,0,2.05,0.34,0,0,2.62,0.34,0,0
1/21/10 21:20,0.25,0.35,0,0,1.77,0.4,432.46,0,2.04,0.42,0,0,2.62,0.39,0,0
1/21/10 21:30,0.34,0.43,0,0,1.77,0.5,425.71,0,2.05,0.48,0,0,2.62,0.45,0,0
1/21/10 21:40,0.4,0.5,0,0,1.77,0.55,416.08,0,2.05,0.55,0,0,2.62,0.55,0,0
1/21/10 21:50,0.5,0.54,0,0,1.77,0.63,406.23,0,2.05,0.62,0,0,2.62,0.61,0,0
